localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
0;2;86220,46957754192;431,1023478877096;0;1;0
1;4;173141,87420990443;432,85468552476107;1;2;1
1;3;57814,868927074494;192,71622975691497;0;0;0
0;2;37501,50217607109;187,50751088035543;0;1;0
1;4;101732,20758767033;254,33051896917584;0;2;0
1;4;106486,91451634932;266,2172862908733;0;2;0
1;5;175860,04508286415;351,7200901657283;1;3;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;107928,79103449344;215,85758206898686;0;3;0
0;3;93052,06476630113;310,1735492210038;0;0;0
1;3;146296,47002746086;487,6549000915362;1;0;0
1;4;214260,78699593456;535,6519674898364;1;2;1
1;3;122391,69500071056;407,9723166690352;0;0;0
1;3;41204,94606798895;137,34982022662984;0;0;0
1;1;20022,308725675633;100,11154362837817;0;0;0
1;1;21409,093234394044;107,04546617197022;0;0;0
1;2;81503,79299760904;407,5189649880452;0;1;0
0;3;52467,84582682894;174,89281942276313;0;0;0
0;3;42687,11855741051;142,29039519136836;0;0;0
0;4;226017,48151483003;565,0437037870751;1;2;1
1;3;48670,130948515005;162,23376982838334;0;0;0
1;4;124792,8528790648;311,982132197662;0;2;0
1;4;150869,4966234212;377,17374155855305;1;2;0
1;4;61882,01764319842;154,70504410799606;0;2;0
0;2;12797,409618353566;63,98704809176783;0;1;0
1;4;550872,4792254348;1377,181198063587;1;2;1
0;2;29256,40385411861;146,28201927059305;0;1;0
1;3;99080,80511614014;330,2693503871338;0;0;0
1;4;6112,05397475735;15,280134936893376;0;2;0
0;4;208958,39256610256;522,3959814152564;1;2;1
0;3;142531,0414581269;475,1034715270897;0;0;0
0;3;39520,788254612744;131,73596084870914;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;153789,45216145585;512,6315072048528;1;0;1
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;130282,31445357417;434,27438151191393;0;0;0
1;2;75276,66254335285;376,38331271676424;0;1;0
1;4;310941,6681508085;777,3541703770212;1;2;0
0;4;45966,10594245669;114,91526485614173;0;2;0
1;2;103870,01150025462;519,3500575012731;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;1;174006,65666687585;870,0332833343792;1;0;0
1;5;42478,89555178841;84,95779110357682;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;52004,38005172865;260,02190025864326;0;1;0
1;3;93087,72558985815;310,2924186328605;0;0;0
1;2;12100,209247391593;60,50104623695796;0;1;0
1;3;44968,621747400364;149,89540582466788;0;0;0
1;4;388948,010806841;972,3700270171025;1;2;0
1;5;323488,11042124155;646,9762208424831;1;3;0
1;4;178393,5831909025;445,98395797725624;1;2;1
0;3;70884,3044848088;236,28101494936266;0;0;0
0;5;297739,0333332513;595,4780666665026;1;3;0
1;2;53221,390087236214;266,1069504361811;0;1;0
1;2;97128,93405520497;485,64467027602484;0;1;0
0;5;89639,99940918807;179,27999881837613;0;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;2;29706,573660146267;148,53286830073134;0;1;0
1;2;76029,96197678769;380,1498098839384;0;1;0
1;1;110306,52956278661;551,5326478139331;0;0;0
1;5;269307,89043069084;538,6157808613817;1;3;0
1;3;152290,7272050337;507,6357573501124;1;0;0
1;4;53547,12451608423;133,86781129021057;0;2;0
1;5;96091,53975586817;192,18307951173634;0;3;0
0;3;49850,71453657401;166,1690484552467;0;0;0
1;2;21362,28769005914;106,8114384502957;0;1;0
0;5;252466,5253861433;504,9330507722866;1;3;0
0;2;91700,224912766;458,50112456383005;0;1;0
1;5;169277,99120794845;338,5559824158969;1;3;0
1;5;263260,98219486815;526,5219643897364;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;106816,41698787845;356,05472329292814;0;0;0
1;3;98228,19550610389;327,42731835367965;0;0;0
0;4;403981,9003802032;1009,954750950508;1;2;1
0;4;88105,9535852491;220,26488396312274;0;2;0
1;2;32803,85592716117;164,01927963580584;0;1;0
1;4;425458,5525079655;1063,6463812699137;1;2;1
1;3;49273,695517241395;164,24565172413799;0;0;0
1;1;7339,508372372484;36,69754186186242;0;0;0
1;5;297403,16431467177;594,8063286293435;1;3;0
1;3;83350,88776884238;277,83629256280796;0;0;0
1;1;64036,12233611176;320,1806116805588;0;0;0
1;3;79637,85022530072;265,4595007510024;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;70391,74288466971;234,63914294889904;0;0;0
0;4;28795,112692076033;71,98778173019008;0;2;0
0;5;282294,80812884547;564,589616257691;1;3;0
0;1;107137,37631588738;535,6868815794369;0;0;0
1;1;95380,78673574507;476,90393367872537;0;0;0
0;2;89884,06317649351;449,42031588246755;0;1;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;0
0;3;100782,70027799845;335,9423342599948;0;0;0
1;7;1532646,7472125746;4378,9907063216415;1;0;1
1;3;125494,8676954329;418,316225651443;0;0;0
1;4;48167,37399861547;120,41843499653868;0;2;0
0;7;994298,9525639991;2840,8541501828545;1;0;1
1;5;70664,2320156231;141,3284640312462;0;3;0
1;4;361700,5505078921;904,2513762697303;1;2;0
1;4;191227,0730729213;478,06768268230326;1;2;1
1;1;61713,56196308277;308,56780981541385;0;0;0
1;3;73755,00282394513;245,85000941315045;0;0;0
1;1;45268,61725832632;226,34308629163158;0;0;0
1;7;622306,2898283689;1778,0179709381969;1;0;1
0;2;36096,5822755841;180,4829113779205;0;1;0
1;3;60935,71115706167;203,11903719020557;0;0;0
0;1;67483,04842850911;337,41524214254554;0;0;0
1;1;49842,96956292303;249,21484781461513;0;0;0
1;2;124053,05195698938;620,2652597849469;0;1;0
1;4;5779,474272485868;14,44868568121467;0;2;0
1;4;1123,2780600893193;2,8081951502232982;0;2;0
1;1;70632,60095838035;353,16300479190176;0;0;0
0;4;269052,33722716867;672,6308430679217;1;2;0
0;5;46762,6149555825;93,52522991116501;0;3;0
0;3;84916,60296234883;283,0553432078294;0;0;0
0;5;400344,0907897649;800,6881815795298;1;3;1
0;2;117308,39540276902;586,5419770138451;0;1;0
0;1;104384,43134992085;521,9221567496043;0;0;0
1;2;80871,16525913823;404,35582629569114;0;1;0
1;4;233621,41684259503;584,0535421064876;1;2;1
1;2;23651,812951003525;118,25906475501762;0;1;0
1;1;39898,948342315256;199,49474171157627;0;0;0
0;3;123626,55352065555;412,0885117355185;0;0;0
0;3;92765,97175791749;309,219905859725;0;0;0
0;4;94926,70723299286;237,31676808248216;0;2;0
0;5;81979,5388954047;163,95907779080937;0;3;0
0;3;51537,342010829656;171,79114003609885;0;0;0
1;3;41217,76471100266;137,39254903667552;0;0;0
1;1;130087,43846553205;650,4371923276602;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;203643,95591272236;407,2879118254447;1;3;1
1;4;272437,44793474063;681,0936198368515;1;2;0
0;3;19040,20182165754;63,46733940552514;0;0;0
0;2;95779,5313659988;478,897656829994;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;4;276517,13678409904;691,2928419602476;1;2;0
1;4;251913,91922229223;629,7847980557306;1;2;0
0;2;102473,18462069302;512,3659231034651;0;1;0
1;5;290145,41027293843;580,2908205458768;1;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;77205,14202777606;257,3504734259202;0;0;0
1;7;3041328,609831341;8689,510313803832;1;0;1
1;3;59298,18410245704;197,6606136748568;0;0;0
1;4;296195,1360751023;740,4878401877558;1;2;0
1;1;41917,20490915569;209,58602454577846;0;0;0
0;3;106193,03603106516;353,9767867702172;0;0;0
0;2;139562,92618884862;697,8146309442432;0;1;0
1;3;73053,00578697438;243,51001928991457;0;0;0
1;4;119499,30297492359;298,74825743730895;0;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;108122,41302181262;540,6120651090631;0;1;0
0;2;39213,487131860194;196,06743565930097;0;1;0
1;3;49488,54798701529;164,9618266233843;0;0;0
0;3;96795,790201911;322,65263400637;0;0;0
1;3;91486,08334138904;304,95361113796343;0;0;0
0;4;79731,71394405284;199,3292848601321;0;2;0
0;2;28264,797618599358;141,32398809299679;0;1;0
0;2;104677,78874102855;523,3889437051428;0;1;0
1;1;135440,07839462688;677,2003919731344;0;0;0
1;3;92007,58523661525;306,6919507887175;0;0;0
1;2;98570,62919733119;492,85314598665593;0;1;0
1;5;670267,323148612;1340,534646297224;1;3;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;72982,83178126343;243,2761059375448;0;0;0
1;2;129809,16116408748;649,0458058204374;0;1;0
0;5;191423,61618072607;382,84723236145214;1;3;1
1;4;47397,663192161235;118,49415798040309;0;2;0
1;7;1047180,0283033315;2991,9429380095185;1;0;1
1;3;96494,09591482166;321,6469863827389;0;0;0
1;2;28122,507023943417;140,61253511971708;0;1;0
1;3;114785,9394461549;382,6197981538497;0;0;0
0;4;183668,1152252637;459,17028806315926;1;2;1
1;3;66115,7373617161;220,38579120572035;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;3;99286,230471518;330,9541015717267;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;4;350213,93477583455;875,5348369395864;1;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;5;259075,75877890713;518,1515175578143;1;3;0
0;3;41967,33707060285;139,89112356867616;0;0;0
1;2;41129,35124586958;205,6467562293479;0;1;0
0;1;88765,2942590211;443,8264712951055;0;0;0
1;2;101405,8366576356;507,02918328817805;0;1;0
1;4;262383,9572158687;655,9598930396717;1;2;0
0;4;78599,0330877387;196,49758271934675;0;2;0
1;2;123310,08526858452;616,5504263429226;0;1;0
0;3;138846,7766506659;462,82258883555306;0;0;0
1;3;91638,29853840047;305,46099512800157;0;0;0
0;3;110115,99370804644;367,0533123601548;0;0;0
0;3;105347,90776147741;351,15969253825807;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;3;42792,464447453895;142,64154815817966;0;0;0
0;4;322061,8188548421;805,1545471371053;1;2;0
1;2;38989,11047429778;194,94555237148887;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;110020,78764654485;366,73595882181615;0;0;0
1;3;105793,54177647462;352,6451392549154;0;0;0
0;3;107847,0889846266;359,49029661542204;0;0;0
1;2;175069,56713866553;875,3478356933276;1;1;1
1;3;21072,016305307945;70,24005435102649;0;0;0
0;3;33761,21497411835;112,53738324706117;0;0;0
0;5;128516,73953191741;257,0334790638348;0;3;0
1;4;461635,95301893604;1154,08988254734;1;2;1
1;2;165863,6247796405;829,3181238982024;1;1;1
1;3;79835,89258680139;266,1196419560046;0;0;0
0;3;51191,91345805828;170,63971152686094;0;0;0
0;3;80529,23506648466;268,43078355494885;0;0;0
1;3;72191,58052238378;240,63860174127927;0;0;0
0;1;4075,8943130773446;20,379471565386723;0;0;0
1;2;72365,50350309088;361,8275175154544;0;1;0
0;3;97621,82637713516;325,4060879237839;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;0
1;3;103377,53704225975;344,59179014086584;0;0;0
0;4;214276,30909179043;535,6907727294761;1;2;1
1;2;55860,660200644255;279,3033010032213;0;1;0
1;3;81104,63694335408;270,34878981118027;0;0;0
1;4;2758,3551613788586;6,8958879034471465;0;2;0
0;3;99951,2239328948;333,1707464429827;0;0;0
1;2;68359,56126259582;341,7978063129791;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;3;56743,74998315019;189,1458332771673;0;0;0
0;7;4271614,2680095835;12204,612194313095;1;0;1
0;3;98910,61638565167;329,7020546188389;0;0;0
1;1;58518,80917702074;292,5940458851037;0;0;0
1;3;25623,613755927086;85,41204585309029;0;0;0
0;3;123986,55173991942;413,2885057997314;0;0;0
1;3;35048,84801588198;116,82949338627327;0;0;0
1;4;589707,5565376662;1474,2688913441655;1;2;1
1;3;105567,59436042745;351,8919812014248;0;0;0
1;3;54772,57292566137;182,5752430855379;0;0;0
0;3;90232,51591046575;300,77505303488584;0;0;0
1;4;52047,93711206356;130,1198427801589;0;2;0
1;4;357622,8466791071;894,0571166977678;1;2;0
0;1;73798,71184391383;368,99355921956914;0;0;0
1;5;401122,8126631818;802,2456253263636;1;3;1
0;4;138920,9078070465;347,30226951761625;0;2;0
1;3;97263,9800391894;324,213266797298;0;0;0
0;1;70640,70864800157;353,20354324000783;0;0;0
1;1;61713,56196308277;308,56780981541385;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;3;61406,922832782984;204,68974277594327;0;0;0
1;4;439997,6862606508;1099,994215651627;1;2;1
0;2;62435,16049858903;312,17580249294514;0;1;0
0;3;119269,54376130673;397,5651458710224;0;0;0
1;5;510174,5652985797;1020,3491305971594;1;3;0
0;3;67314,4583115649;224,38152770521634;0;0;0
0;4;310667,80433625344;776,6695108406336;1;2;0
1;3;67473,65020276536;224,9121673425512;0;0;0
0;4;436701,67494202225;1091,7541873550556;1;2;1
0;3;106312,92932395924;354,3764310798641;0;0;0
0;2;53576,26848644726;267,8813424322363;0;1;0
0;3;78668,22298999243;262,2274099666414;0;0;0
0;2;142572,72465538033;712,8636232769016;0;1;0
1;2;68331,79246633222;341,6589623316611;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;75594,1552095373;377,9707760476865;0;1;0
0;3;39003,09577675288;130,01031925584294;0;0;0
1;5;340311,34219754057;680,6226843950811;1;3;0
0;3;45397,24423305075;151,32414744350248;0;0;0
0;7;1923783,4088536284;5496,524025296081;1;0;1
1;2;139850,8573831501;699,2542869157505;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;156788,34456649056;391,9708614162264;1;2;1
0;1;80758,26221400285;403,7913110700143;0;0;0
1;1;88650,51826135447;443,2525913067724;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;5;160223,146378694;320,446292757388;1;3;0
0;5;446076,05686984793;892,1521137396959;1;3;1
1;1;36750,00878040936;183,75004390204677;0;0;0
1;3;99067,22913914206;330,2240971304735;0;0;0
0;2;14315,828991414764;71,57914495707382;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;479771,83605274494;1199,4295901318624;1;2;0
0;4;138849,66489392583;347,1241622348146;0;2;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;5;265031,8680991309;530,0637361982618;1;3;0
1;2;6359,954350414705;31,799771752073525;0;1;0
1;5;276227,4318208367;552,4548636416733;1;3;0
1;3;58667,644941250204;195,55881647083402;0;0;0
0;3;106377,03758232623;354,59012527442076;0;0;0
0;2;31121,326493647062;155,60663246823532;0;1;0
0;3;89325,51806497618;297,7517268832539;0;0;0
1;4;510950,87046630506;1277,3771761657626;1;2;1
1;4;100926,6986180685;252,31674654517127;0;2;0
0;2;47556,59569118869;237,78297845594346;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;56014,69085779564;186,71563619265214;0;0;0
1;4;175878,91016556558;439,697275413914;1;2;1
1;1;93803,58076278011;469,01790381390055;0;0;0
1;4;419707,2758325591;1049,2681895813978;1;2;1
0;3;92570,34294462415;308,56780981541385;0;0;0
0;4;42442,08347576873;106,10520868942183;0;2;0
0;5;187543,44832009487;375,08689664018976;1;3;1
0;3;39296,68982490108;130,9889660830036;0;0;0
0;7;3459266,6354969763;9883,618958562789;1;0;1
0;3;57481,72237859753;191,60574126199177;0;0;0
1;4;444841,19808809983;1112,1029952202496;1;2;1
1;2;36615,56813341718;183,07784066708592;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;1;36716,505864116276;183,5825293205814;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;218277,88358150315;436,5557671630063;1;3;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;24938,918674335626;62,34729668583907;0;2;0
1;2;93185,82126265505;465,92910631327527;0;1;0
1;1;109030,86544720072;545,1543272360036;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;5;289757,64682404196;579,5152936480839;1;3;0
0;2;52234,89528985558;261,1744764492779;0;1;0
0;3;129209,51255850353;430,69837519501175;0;0;0
1;2;73376,73260614088;366,8836630307044;0;1;0
1;5;206327,2014943515;412,654402988703;1;3;1
0;3;125172,09911996816;417,2403303998939;0;0;0
0;2;71774,62901327206;358,87314506636034;0;1;0
0;3;56226,479467679;187,42159822559665;0;0;0
0;4;470349,1176222991;1175,8727940557478;1;2;0
1;3;133723,70431796764;445,74568105989215;0;0;0
1;5;214776,88710858973;429,55377421717947;1;3;1
1;2;57154,66523754171;285,77332618770856;0;1;0
0;5;228250,1196358428;456,5002392716856;1;3;1
0;2;96366,25161068482;481,8312580534241;0;1;0
0;3;71795,47438684168;239,31824795613895;0;0;0
1;5;187130,8265471845;374,26165309436897;1;3;1
0;5;139918,66857967473;279,8373371593495;0;3;0
0;4;227211,36363721776;568,0284090930444;1;2;1
1;3;120378,39829644703;401,26132765482345;0;0;0
1;3;63692,81803438694;212,30939344795647;0;0;0
0;3;89266,78239786695;297,55594132622315;0;0;0
0;4;492190,6027219131;1230,4765068047827;1;2;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;328420,34887437377;656,8406977487475;1;3;0
1;3;40710,87365739491;135,7029121913164;0;0;0
1;3;125510,5688039431;418,36856267981034;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;0
0;4;14651,087257656694;36,62771814414174;0;2;0
1;4;340394,57436135696;850,9864359033925;1;2;0
1;1;65127,708173711224;325,6385408685561;0;0;0
1;2;66913,60301830975;334,5680150915487;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;3;97723,17819176594;325,7439273058865;0;0;0
0;2;1859,3687749355581;9,29684387467779;0;1;0
1;3;155774,87376548554;519,2495792182851;1;0;1
1;3;54534,28178398137;181,7809392799379;0;0;0
1;2;7256,570996996163;36,282854984980816;0;1;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;4;148099,30692534725;370,24826731336816;1;2;0
1;3;78354,44856305477;261,18149521018256;0;0;0
1;2;136656,30690120882;683,2815345060441;0;1;0
1;3;67431,39834822103;224,77132782740344;0;0;0
1;3;113296,94043458185;377,65646811527284;0;0;0
1;2;62566,21661577883;312,83108307889415;0;1;0
0;2;27012,588096404954;135,06294048202477;0;1;0
1;2;18576,133016436186;92,88066508218094;0;1;0
0;3;130561,192933664;435,2039764455467;0;0;0
1;4;392368,66134122835;980,9216533530708;1;2;1
0;2;40367,24026349085;201,83620131745425;0;1;0
1;3;100244,935288693;334,1497842956433;0;0;0
1;2;13956,234233101486;69,78117116550743;0;1;0
1;3;38611,84915995549;128,7061638665183;0;0;0
0;3;72457,16355422634;241,52387851408778;0;0;0
1;3;94239,5760862381;314,13192028746033;0;0;0
0;2;95592,93695163284;477,9646847581642;0;1;0
1;3;63164,63366807232;210,5487788935744;0;0;0
1;2;51403,99184893265;257,01995924466326;0;1;0
1;4;190591,34561066507;476,4783640266627;1;2;1
1;2;52269,41788026533;261,3470894013267;0;1;0
0;3;141307,03177152429;471,0234392384143;0;0;0
0;4;175113,07103456082;437,7826775864021;1;2;1
1;1;45602,0739450751;228,01036972537548;0;0;0
0;4;210454,44023762847;526,1361005940712;1;2;1
1;2;74427,21322919987;372,13606614599934;0;1;0
1;3;109308,13644387474;364,3604548129158;0;0;0
1;3;25394,355074288498;84,64785024762833;0;0;0
0;2;120841,21430597633;604,2060715298817;0;1;0
0;3;89194,50156065643;297,3150052021881;0;0;0
0;3;106948,83707811574;356,4961235937191;0;0;0
1;5;320265,47321263416;640,5309464252683;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;45992,9989822639;153,30999660754634;0;0;0
1;3;101864,03668305058;339,54678894350195;0;0;0
1;2;10185,3842180617;50,9269210903085;0;1;0
0;5;59422,065306212804;118,8441306124256;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;101311,9305519503;337,7064351731677;0;0;0
0;3;78886,19020992485;262,9539673664162;0;0;0
0;1;27940,52577746111;139,70262888730554;0;0;0
1;3;132175,55919918898;440,58519733062997;0;0;0
0;4;266382,1645537071;665,9554113842678;1;2;0
1;4;256851,82078597386;642,1295519649346;1;2;0
1;4;3912,587378448984;9,78146844612246;0;2;0
0;3;61082,66731731289;203,60889105770963;0;0;0
1;4;304763,1913649724;761,907978412431;1;2;0
1;3;126296,37149614086;420,9879049871362;0;0;0
1;4;899200,3204983303;2248,0008012458256;1;2;1
1;1;69069,06636317911;345,3453318158955;0;0;0
0;2;39575,401773162106;197,87700886581052;0;1;0
1;4;84075,12135481834;210,18780338704588;0;2;0
1;4;41166,08437443427;102,91521093608569;0;2;0
1;4;34871,21084846519;87,17802712116298;0;2;0
1;2;78509,61032897624;392,5480516448812;0;1;0
1;3;86112,68414821492;287,04228049404975;0;0;0
1;3;35879,3576282686;119,59785876089532;0;0;0
1;2;75047,38200277196;375,2369100138598;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;1
0;7;1275433,929744491;3644,096942127117;1;0;1
1;5;241791,64122680426;483,58328245360855;1;3;0
1;3;65580,73673112497;218,60245577041658;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;1;9641,78561626769;48,208928081338456;0;0;0
1;2;71236,45844319614;356,1822922159807;0;1;0
1;3;117039,03200968972;390,13010669896573;0;0;0
1;3;123500,89335039051;411,6696445013017;0;0;0
0;3;54860,923691478245;182,8697456382608;0;0;0
0;4;50023,33851531118;125,05834628827796;0;2;0
1;3;110344,12924536834;367,8137641512278;0;0;0
1;3;68606,70496649046;228,6890165549682;0;0;0
1;3;128056,69924422159;426,85566414740526;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;3;117487,05395210213;391,62351317367376;0;0;0
1;3;87680,38226404572;292,2679408801524;0;0;0
0;4;152007,738466629;380,0193461665725;1;2;1
1;3;92570,34294462415;308,56780981541385;0;0;0
